"Molecular Microbiology and Microbial Pathogenesis Program, Washington University School of Medicine, St. Louis, United States.#Division of Pulmonary and Critical Care Medicine, Department of Internal Medicine, Washington University School of Medicine, St. Louis, United States.",38.6347972,-90.26302729999999
"Laboratory of Organic Chemistry, ETH Zürich, 8093 Zürich, Switzerland.",47.40766499999999,8.5077458
"MedImmune Ltd, Granta Park, Cambridge, CB21 6GH, UK.",52.1172635,0.2246109999999999
"Service d'Ingénierie Moléculaire des Protéines (SIMOPRO), IBITECS, CEA, Université Paris-Saclay , Gif/Yvette F-91191, France.",48.7212066,2.1222327
"State Key Laboratory of Microbial Technology, Marine Biotechnology Research Center, Institute of Marine Science and Technology, Shandong University, Jinan, 250100, China.",36.64893,117.029014
"Division of Structural Biology, Medical Institute of Bioregulation, ‡Research Center for Advanced Immunology, and §Research Center for Live-Protein Dynamics, Kyushu University , Maidashi 3-1-1, Higashi-ku, Fukuoka 812-8582, Japan.",33.6266584,130.4250445
"Department of Biochemistry, ‡Institute for Genomic Biology and §Center for Biophysics and Computational Biology, University of Illinois at Urbana-Champaign , 600 South Mathews Avenue, Urbana, Illinois 61801, United States and.#Departments of Chemical and Biological Engineering, ?Molecular Biology, and #Chemistry Princeton University , Princeton, New Jersey 08544, United States.",40.1019523,-88.2271615
"Department of Biochemistry, University of Iowa, Iowa City, IA 52242-1109, USA",41.6615692,-91.54446709999999
"State Key Laboratory of Genetic Engineering, Collaborative Innovation Center of Genetics and Development, Department of Physiology and Biophysics, School of Life Sciences, Fudan University, Shanghai 200433, China.#State Key Laboratory of Genetic Engineering, Collaborative Innovation Center of Genetics and Development, Department of Biochemistry, Institute of Plant Biology, School of Life Sciences, Fudan University, Shanghai 200433, China.",31.2974197,121.5036178
"Centre for Bacterial Stress Response and Persistence.#Department of Molecular Biology and Genetics, Aarhus University, Gustav Wieds Vej 10c, DK-8000 Aarhus C, Denmark.",56.167832,10.19449
"Biotransformation and Biocatalysis, Groningen Biomolecular Science and Biotechnology Institute, University of Groningen, Nijenborgh 4, 9747 AG Groningen, The Netherlands.",53.2192634,6.562987199999999
"Department of Bioscience, Graduate School of Agriculture, Kindai University, Nara, Japan.#Department of Science and Technology on Food Safety, Kindai University, Kinokawa, Japan.",34.65123,135.587042
"Laboratorio Nacional de Genómica para la Biodiversidad, Centro de Investigación y de Estudios Avanzados del Instituto Politécnico NacionalIrapuato Guanajuato, Mexico",19.5099425,-99.129559
"Department of Chemistry, University of Warwick, Coventry CV4 7AL, UK.",52.38209999999999,-1.5626322
"Institute for Glycomics, Griffith University, Gold Coast Campus, 4222, Australia.",-27.9641779,153.37968
"Department of Biology and Shenzhen Key Laboratory of Cell Microenvironment, Southern University of Science and Technology, Shenzhen 518055, China.",22.5943483,113.998117
"State Key Laboratory of Microbial Metabolism and School of Life Sciences and Biotechnology, Shanghai Jiao Tong University, Shanghai 200030 China.",31.199802,121.433189
"Department of Biothermodynamics and Drug Design, Institute of Biotechnology, Life Sciences Center, Vilnius University, Sauletekio 7, Vilnius, 10257, Lithuania.",54.72281719999999,25.3264315
"Department of Chemistry, University of Oxford , Oxford, U.K.",51.7582257,-1.2553422
"Molecular, Structural and Computational Biology Division, The Victor Chang Cardiac Research Institute, Darlinghurst, Australia.",-33.878603,151.222111
"European Molecular Biology Laboratory, Grenoble Outstation, 71 Avenue des Martyrs, CS 90181, 38042 Grenoble Cedex 9, France.",45.2074439,5.692561599999999
"From the Department of Applied Molecular Bioscience, Graduate School of Bioagricultural Sciences, Nagoya University, Furo-cho, Chikusa-ku, Nagoya, Aichi 464-8601.",35.153491,136.967573
"University of Bordeaux, Institut Européen de Chimie et Biologie, F-33607 Pessac, France.#Inserm U1212, CNRS UMR 5320, ARNA Laboratory, F-33076 Bordeaux, France.",44.803301,-0.6112402
"Cancer Research UK Cancer Therapeutics Unit at The Institute of Cancer Research , London SW7 3RP, United Kingdom.",51.4907117,-0.1816918
"Department of Molecular and Structural Biochemistry, North Carolina State University and Biology and Soft Matter Division, Oak Ridge National Laboratory, P.O. Box 2008, Oak Ridge, TN, 37831, USA.",35.931193,-84.310014
"Newcastle Cancer Centre, Northern Institute for Cancer Research, School of Chemistry, Newcastle University , Bedson Building, Newcastle upon Tyne NE1 7RU, U.K.",54.98301439999999,-1.6231995
"Department of Biology, Institute of Molecular Biology and Biophysics, ETH Zurich, Zurich, Switzerland.",47.376313,8.547669899999999
"Department of Biochemistry, Schulich School of Medicine & Dentistry, University of Western Ontario, London, ON N6A 3K7, Canada.",43.0099443,-81.27473599999999
"Francis Crick Institute, 1 Midland Road, London, NW1 1AT, UK.",51.53183019999999,-0.1282498
"RIKEN SPring-8 Center, 1-1-1 Kouto, Sayo-cho, Sayo-gun, Hyogo 679-5148, Japan.#Department of Cell Biology, Graduate School of Medicine, Kyoto University, Yoshidakonoe-cho, Sakyo-ku, Kyoto 606-8501, Japan.",34.9467659,134.427681
"School of Chemistry and Molecular Biosciences, Institute for Molecular Bioscience and Australian Infectious Diseases Research Centre, University of Queensland, BrisbaneQLD, Australia",-27.4996476,153.0130395
"Department Microbiology and Molecular Medicine, Institute of Genetics and Genomics in Geneva, Faculty of Medicine, University of Geneva, Geneva, Switzerland.",46.199444,6.1451157
"Center for Global Health and Infectious Diseases, Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Beijing Advanced Innovation Center for Structural Biology, Department of Basic Medical Sciences, School of Medicine, Tsinghua University, Beijing 100084, China.",39.9996674,116.3264439
"CSIR-Institute Of Microbial Technology, Council Of Scientific and Industrial Research (CSIR), Sector 39 A, Chandigarh 160036, India.",30.747768,76.7337
"Center for Synthetic and Systems Biology, School of Life Science, Tsinghua-Peking Center for Life Sciences, Tsinghua University, Beijing 100084, China.",40.003343,116.319772
"Department of Biochemistry and Molecular Biology, The Center for RNA Molecular Biology, The Pennsylvania State University, University Park, PA, 16802, USA.",40.8000431,-77.863303
"Department of Medicine, Section of Structural Biology, Imperial College London, London, United Kingdom.",51.49879970000001,-0.1748772
"Structural Biology Laboratory, The Francis Crick Institute, 1 Midland Road, London NW1 1AT, UK. Electronic address:",51.53183019999999,-0.1282498
"Japan Synchrotron Radiation Research Institute, 1-1-1 Kouto, Sayo 679-5198, Japan.",34.9467659,134.427681
"ALBA Synchrotron, Carrer de la llum 2-26, 08290 Cerdanyola del Vallès, Barcelona, Spain.",41.4861323,2.1106705
"Molecular Enzymology Group, University of Groningen , Nijenborgh 4, 9747AG, Groningen, The Netherlands.",53.2192634,6.562987199999999
"Department of Cancer Biology, Dana-Farber Cancer Institute, Boston, MA 02115, USA",42.3376481,-71.10811989999999
"From the Structural Biology Laboratory, Department of Chemistry, University of York, York YO10 5DD, United Kingdom.",53.9455334,-1.0561667
"From the Cardiovascular Biology Research Program and.",35.483104,-97.4974701
"From the Department of Applied Biological Chemistry, Graduate School of Agricultural and Life Sciences, University of Tokyo, 1-1-1 Yayoi, Bunkyo-ku, Tokyo 113-8657, Japan.#the College of Biotechnology, Tianjin University of Science and Technology, No. 29, 13th Avenue, Tianjin 300457, China.",35.7126775,139.761989
"From the Institut de Biologie Structurale (IBS), Université Grenoble Alpes, Commissariat à l'Energie Atomique (CEA), CNRS, 38044 Grenoble, France.",45.20720619999999,5.6970629
"Duke Human Vaccine Institute, Duke University School of Medicine, Durham, NC 27710",36.0076689,-78.9430478
"Department of Molecular Biophysics & Biochemistry, Yale University, New Haven, CT 06511, USA",40.84281259999999,-73.9427438
"Respiratory, Inflammation & Autoimmunity, Innovative Medicines and Early Development Biotech Unit, AstraZeneca, Pepparedsleden 1, Mölndal, 43183, Sweden. Electronic address:",52.6210651,-1.1244304
"Laboratory of Physical Chemistry, ETH Zurich, Zurich, Switzerland.",47.376313,8.547669899999999
"Department of Chemistry, California State University Fresno, 2555 E San Ramon Ave, Fresno, CA 93740, USA.",36.814057,-119.7630675
"Departament de Química Inorgànica i Orgànica (Secció de Química Orgànica) & Institut de Química Teòrica i Computacional (IQTCUB), Universitat de Barcelona , 08028 Barcelona, Spain.",41.386608,2.16402
"Division of Biological Science and Technology, Yonsei University, Wonju, 26493, Republic of Korea.",37.2793106,127.9035562
"Genome Integrity and Structural Biology Laboratory, National Institute of Environmental Health Sciences, National Institutes of Health, Department of Health and Human Services, Research Triangle Park, NC 27709.",35.8835576,-78.8831335
"Discovery Sciences, Innovative Medicines and Early Development, AstraZeneca , Pepparedsleden 1, SE-431 83 Mölndal, Sweden.",57.64496800000001,12.0195992
"CSIR-Centre for Cellular and Molecular Biology (CCMB) , Uppal Road, Hyderabad 500 007, India.",17.421021,78.54103549999999
"Division of Chemistry and Structural Biology, Institute for Molecular Bioscience, University of Queensland, St. Lucia, Queensland, Australia.",-27.4981446,153.0098001
"Aix Marseille Université, CNRS, AFMB UMR 7257, Marseille, France.",43.234354,5.441547
"Department of Chemistry and Biochemistry, City College of New York, New York, NY 10031, USA.#Ph.D. Program in Biochemistry, The Graduate Center of the City University of New York, NY 10016, USA.",40.8200471,-73.9492724
"Center for Integrative Chemical Biology and Drug Discovery, Division of Chemical Biology and Medicinal Chemistry, Eshelman School of Pharmacy.",35.907013,-79.053432
"Department of Biochemistry, University of Illinois at Urbana-Champaign, Roger Adams Laboratory , 600 S. Mathews Ave., Urbana, Illinois 61801, United States.",40.1074695,-88.224755
"Guangzhou Institutes of Biomedicine and Health, Chinese Academy of Sciences, No. 190 Kaiyuan Avenue, Guangzhou 510530, China",23.1584571,113.5126623
"a Institute of Protein Research , Russian Academy of Sciences , Pushchino 142290 , Moscow Region , Russia.",54.8395772,37.6258923
"Department of Chemistry, University at Albany, State University of New York, Albany, NY 12222, USA.#The RNA Institute, University at Albany, State University of New York, Albany, NY 12222, USA.",42.68494339999999,-73.82524959999999
"From the Department of Pharmacology, University of Minnesota Medical School, Minneapolis, Minnesota 55455.#the State Key Laboratory of Agricultural Microbiology, College of Veterinary Medicine, Huazhong Agricultural University, Wuhan 430070, China.",44.9730818,-93.2335267
"From the Graduate School of Pharmaceutical Sciences, Kumamoto University, Kumamoto 862-0973.",32.79451,130.72086
"Laboratory of Structure and Function of Biomolecules, Institute of Biotechnology CAS, v. v. i., Biocev, Vestec, Czech Republic.",49.983151,14.4879291
"Institute of Biotechnology, Vilnius University, Sauletekio al. 7, LT-10257 Vilnius, Lithuania.",54.6825757,25.2876469
"Global Chemistry, Merck Research Laboratories (MRL), Merck & Co. Inc., West Point, PA 19486",37.6564547,-122.3992933
"Department of Chemistry, CZ Openscreen, Masaryk University, Kamenice 5, 625 00 Brno, Czech Republic.",49.1770795,16.5694376
"Department of Applied Bioorganic Chemistry, Gifu University, 1-1 Yanagido, Gifu 501-1193, Japan",35.4662236,136.7365752
"Leiden Institute of Chemistry, Leiden University, Gorlaeus Laboratories, Einsteinweg 55, 2333 CC Leiden, The Netherlands.",52.1680425,4.4593227
"Department of Cancer Biology, The Scripps Research Institute, 130 Scripps Way, Jupiter, FL 33458, USA.",26.8851579,-80.11383889999999
"Medicinal Chemistry Berlin, Candidate Generation & External Innovation, Drug Discovery, Bayer Pharma AG, D-13353 Berlin, Germany. Electronic address:",52.5401892,13.3690487
"Department of Chemistry &Biotechnology, School of Engineering, The University of Tokyo, Tokyo 108-8639, Japan.",39.1659962,-86.52276529999999
"Janssen R&D, L.L.C., 3210 Merryfield Row, San Diego, CA 92121, USA.",51.3408321,4.943410999999999
"Janelia Research Campus, 19700 Helix Drive, Ashburn, VA 20147, USA.",39.0714096,-77.4642701
"Department of Biochemistry and Structural Biology, Lund University, Box 124, SE-221 00 Lund, Sweden.",55.7119483,13.203493
"Department of Chemistry, University of Copenhagen, Universitetsparken 5, 2100 Copenhagen, Denmark.",55.6802303,12.5724096
"Land and Water, CSIRO, GPO Box 1700, Canberra, ACT 2601, Australia.",-35.2776999,149.118527
"Research Group PhosphoSites, Medizinische Klinik 1, Universitätsklinikum Frankfurt , 60590 Frankfurt am Main, Germany.",50.0962365,8.6614495
"Department of Chemistry, University of Utah , Salt Lake City, Utah 84112, United States.",40.7624488,-111.8495874
"School of Pharmaceutical Sciences, The Sun Yat-Sen University, 132 E. Circle Rd. University City, Guangzhou, Guangdong 510006, People's Republic of China.",23.098438,113.435289
"Department of Biochemistry and Molecular Biology, Faculty of Medicine, University of British Columbia, Vancouver, BC, Canada V6T 1Z3.#Centre for Blood Research, University of British Columbia, Vancouver, BC, Canada V6T 1Z3.",49.26060520000001,-123.2459938
"Institute for Research in Biomedicine (IRB Barcelona), The Barcelona Institute of Science and Technology, Baldiri Reixac 10, 08028 Barcelona, Spain.#Institut de Biologia Molecular de Barcelona (CSIC), Barcelona Science Park, Baldiri Reixac 10, 08028 Barcelona, Spain.",41.3822262,2.1181
"Division of Structural Biology, Department of Biology/Chemistry, University of Osnabrück, Barbarastraße 13, Osnabrück 49076, Germany.",52.28261269999999,8.0217577
"Department of Chemistry & Physics, Western Carolina University, Cullowhee, NC 28723, USA. Electronic address:",39.1659962,-86.52276529999999
"Department of Biochemistry & Genetics, La Trobe Institute for Molecular Science, La Trobe University, Melbourne, Victoria, Australia.",-37.7198991,145.0475382
"Department of Biochemistry and Molecular Biology, College of Life Sciences, Beijing Normal University, Beijing 100875, China.#National Institute of Biological Sciences, Beijing 102206, China.#Key Laboratory of RNA Biology, CAS Center for Excellence in Biomacromolecules, Institute of Biophysics, Chinese Academy of Sciences, Beijing 100101, China.",39.9619537,116.3662615
"Structural Virology, Central European Institute of Technology, Masaryk University, 62500 Brno, Czech Republic.",49.1789974,16.570669
"Laboratório Nacional de Ciência e Tecnologia do Bioetanol (CTBE), Centro Nacional de Pesquisa em Energia e Materiais (CNPEM), Rua Giuseppe Máximo Scolfaro, no 10000 Campinas, SP Brazil",-22.802595,-47.0530351
"Max-Planck-Institut für Biophysik, Max-von-Laue-Str. 3, 60438, Frankfurt am Main, Germany.",50.1736479,8.630344599999999
"Unité de Microbiologie Structurale, Institut Pasteur, Paris Cedex, France.#CNRS UMR 3528 'Biologie structurale des processus cellulaires et maladies infectieuses', Institut Pasteur, Paris Cedex, France.#Sorbonne Paris Cité, Microbiologie Structurale, Université Paris Diderot, France.",48.8403549,2.3112783
"X-Chem Pharmaceuticals, 100 Beaver Street, Waltham, MA, 02453, USA.",42.3822123,-71.20843730000001
"Department of Life Sciences, University of Parma, Parco Area delle Scienze 23/A, 43124 Parma, Italy",44.7655933,10.3097826
"From the Manchester Institute of Biotechnology, University of Manchester, 131 Princess Street Manchester, M1 7DN, United Kingdom and.",53.4733457,-2.235812
"York Structural Biology Laboratory, Department of Chemistry, University of York , Heslington, YO10 5DD, U.K.",53.9455334,-1.0561667
"Howard Hughes Medical Institute, Department of Molecular Biology and Center for Computational and Integrative Biology, Massachusetts General Hospital, 185 Cambridge Street, Boston, Massachusetts 02114, United States",42.3631763,-71.06883049999999
"Structural Biology of Chromosome Segregation Laboratory, The Francis Crick Institute, 1 Midland Road, London NW1 1AT, UK.",51.53183019999999,-0.1282498
"School of Cellular and Molecular Medicine, University of Bristol, Bristol BS8 1TD, UK.",51.4576272,-2.6001832
"Laboratory of Cell Biology, Howard Hughes Medical Institute, The Rockefeller University, New York, United States.",40.7629123,-73.9558291
"Laboratory of Genetics and Helmsley Center for Genomic Medicine, The Salk Institute for Biological Studies, 10010 North Torrey Pines Road, La Jolla, CA 92037, USA.",32.8873915,-117.2453427
"Chromatin Structure and Mobile DNA, The Francis Crick Institute, London, NW1 1AT, UK.",51.53183019999999,-0.1282498
"Faculty of Biochemistry and Molecular Medicine, Biocenter Oulu, University of Oulu, FIN-90014, Finland.#Present address: Department of Biochemistry, Albert Einstein College of Medicine, 1300 Morris Park Avenue, Bronx, NY 10461, USA.",65.0073228,25.5258154
"TIP Immunology (A.T.B., A.P., Y.W., R.G.) and Discovery Technologies (A.G., T.J., J.H., F.M., L.L.-B.), EMD Serono Research and Development Institute, Billerica, Massachusetts",42.51027,-71.2317394
"UCIBIO, REQUIMTE, Departamento de Química, Faculdade de Ciências e Tecnologia, Universidade NOVA de Lisboa, 2829-516 Caparica, Portugal.",38.6615119,-9.206661
"Department of Pharmaceutical Sciences, College of Pharmacy, Oregon State University, Corvallis, OR, USA.",44.5652157,-123.2747662
"RIKEN Systems and Structural Biology Center, 1-7-22 Suehiro-cho, Tsurumi, Yokohama 230-0045, Japan",35.4892863,139.6835211
"Transcription Regulation Lab, Regional Centre for Biotechnology, NCR Biotech Science Cluster, 3(rd) Milestone, Faridabad-Gurgaon Expressway, Faridabad, Haryana 121001, India",28.404864,77.25326199999999
"Division of Infectious Diseases, Department of Medicine, Penn State College of Medicine, The Pennsylvania State University College of Medicine, Mail Code H036, 500 University Drive, P.O. Box 850, Hershey, PA 17033-0850, USA.",40.2640375,-76.67667829999999
"Laboratory of Microbial Physiology, Groningen Biomolecular Sciences and Biotechnology Institute (GBB), University of Groningen, Nijenborgh 7, 9747 AG Groningen, the Netherlands.",53.241243,6.5384835
"Structural Glycobiology Team, Systems Glycobiology Research Group, RIKEN-Max Planck Joint Research Center, RIKEN Global Research Cluster, 2-1 Hirosawa, Wako-City, Saitama, 351-0198, Japan.",35.7803523,139.6126631
"Center for Advanced Biotechnology and Medicine, Rutgers, The State University of New Jersey, Piscataway, New Jersey, 08854.#Northeast Structural Genomics Consortium, Rutgers, The State University of New Jersey, Piscataway, New Jersey, 08854.#Department of Molecular Biology and Biochemistry, Rutgers, The State University of New Jersey, Piscataway, New Jersey, 08854.",40.5245979,-74.46845499999999
"Graduate School of Frontier Biosciences, Osaka University, and Riken Quantitative Biology Center, 1-3 Yamadaoka, Suita, Osaka 565-0871, Japan.",34.8104194,135.5152879
"MRC Mitochondrial Biology Unit, Wellcome Trust/MRC Building, Hills Road, Cambridge CB2 0XY, UK.",52.17618599999999,0.1431077
"The Rockefeller University, New York, United States.",40.7625706,-73.9556889
"School of Life Sciences, Tsinghua University, Beijing, China.#Advanced Innovation Center for Structural Biology, Tsinghua University, Beijing, China.#Ministry of Education Key Laboratory of Protein Sciences, Tsinghua University, Beijing, China.",40.003343,116.319772
"GlaxoSmithKline Medicines Research Centre , Gunnels Wood Road, Stevenage, SG1 2NY , United Kingdom.#WestCHEM, Department of Pure and Applied Chemistry, University of Strathclyde , 295 Cathedral Street, Glasgow G1 1XL, Scotland, United Kingdom.",51.885833,-0.199922
"UCL School of Pharmacy, University College London , 29/39 Brunswick Square, London WC1N 1AX, U.K.",51.5252114,-0.1223576
"Institute of Technical Biochemistry, Universitaet Stuttgart, Stuttgart, Germany.",48.78156920000001,9.1727826
"Discovery Sciences, Innovative Medicines and Early Development Biotech Unit, AstraZeneca R&D Gothenburg, Gothenburg, Sweden.",39.7877441,-75.54759849999999
"Max Planck Institute for the Science of Light, Erlangen, Germany.#Department of Physics, Friedrich Alexander University (FAU) Erlangen-Nürnberg, Erlangen, Germany.",49.5823617,11.0274786
"Institute of Biological Chemistry, Academia Sinica, Taipei, Taiwan.#Institute of Bioinformatics and Structural Biology, National Tsing-Hua University, Hsinchu, Taiwan.",25.0429705,121.613067
"Institute of Biochemistry, Biocenter, Goethe University Frankfurt, 60438 Frankfurt am Main, Germany.",50.1270675,8.6677635
"Structural Biology Laboratory, Elettra-Sincrotrone Trieste S.C.p.A., 34149 Trieste, Italy.",45.64548190000001,13.8477836
"Division of Molecular Biology, Biocenter, Medical University of Innsbruck, Innsbruck, Austria.",47.2626944,11.3849579
"China Novartis Institutes for BioMedical Research, Shanghai, China.",31.1949623,121.6027603
"Wellcome Trust Centre for Human Genetics, University of Oxford, Roosevelt Drive, Oxford, OX3 7BN, UK.",51.7518938,-1.2156548
"From the Protein Crystallography Group and.",,
"National Laboratory of Macromolecules, Institute of Biophysics, Chinese Academy of Science, Beijing 100101, China",40.004437,116.386623
"CERM, University of Florence, via Luigi Sacconi, 6, 50019, Sesto Fiorentino, FI, Italy. of Chemistry Ugo Schiff, University of Florence, via della Lastruccia 3, 50019, Sesto Fiorentino, FI, Italy.",43.82106539999999,11.1936815
"State Key Laboratory of Microbial metabolism, School of Life Sciences and Biotechnology, Shanghai Jiao Tong University, 800 Dongchuan Road, Shanghai, 200240, China.",31.0252201,121.4337784
"Department of Experimental and Clinical Medicine, University of Florence, Florence, Italy.",43.7776426,11.259765
"Selcia Ltd. , Fyfield Business & Research Park, Fyfield Road, Ongar, Essex CM5 0GS, United Kingdom.",51.7216532,0.256642
"Department of Structural Dynamics, MPI for Biophysical Chemistry, Am Fassberg 11, D-37077 Göttingen, Germany.",51.5620188,9.9697821
"Centre for HIV and STIs, National Institute for Communicable Diseases (NICD), of the National Health Laboratory Service (NHLS), Johannesburg, South Africa.#Faculty of Health Sciences, University of the Witwatersrand, Johannesburg, South Africa.",-26.1316857,28.1175764
"Institute of Molecular Pharmacy, Pharmacenter, University of Basel, Klingelbergstrasse 50, 4056, Basel, Switzerland.",47.5636369,7.580274099999999
"Institute for Physical & Theoretical Chemistry, University of Bonn, Bonn, Germany.",40.4993047,-106.8540421
"Department of Biological Sciences, Purdue University, West Lafayette, IN, USA.",40.4235545,-86.9181843
"Department of Biochemistry & Genetics, La Trobe Institute for Molecular Science, La Trobe University, Melbourne,Victoria 3086, Australia.",-37.7198991,145.0475382
"Medicinal Chemistry, Takeda California, 10410 Science Center Drive, San Diego, CA 92121, United States. Electronic address:",32.8944073,-117.2312594
"MRC Protein Phosphorylation and Ubiquitylation Unit, School of Life Sciences, University of Dundee, Dundee, UK.",56.45773269999999,-2.9862447
"Biotechnologie et signalisation cellulaire, CNRS UMR 7242, Ecole Supérieure de Biotechnologie de Strasbourg, F-67412 Illkirch, France.",48.5258824,7.7385873
"Department of Biochemistry, University of Washington, Seattle, WA 98195, USA.#Institute for Protein Design, University of Washington, Seattle, WA 98195, USA.#Institute for Research in Biomedicine (IRB Barcelona), The Barcelona Institute of Science and Technology, Baldiri Reixac 10, 08028 Barcelona, Spain.",47.6512147,-122.3117447
"Graduate School of Biological Sciences, Nara Institute of Science and Technology, 8916-5 Takayama-cho, Ikoma, Nara 630-0192, Japan.#Graduate School of Human Development and Environment, Kobe University, 3-11 Tsurukabuto, Nada-Ku, Kobe 657-8501, Japan.",34.7321037,135.7328385
"Neurotrophic Factors and Neurodegenerative Diseases Unit, European Brain Research, Rita Levi-Montalcini FoundationRome, Italy",41.9040338,12.5179338
"Department of Life Science and Biotechnology, Faculty of Life and Environmental Science, Shimane University, Matsue, Japan.",35.4865462,133.0681164
"Faculty of Science, University of South Bohemia Ceske Budejovice, Branisovska 1760, 37005 Ceske Budejovice, Czech Republic.#Center for Nanobiology and Structural Biology, Institute of Microbiology, Czech Academy of Sciences, Zamek 136, 37333 Nove Hrady, Czech Republic.",48.977013,14.448949
"Research and Development, Bristol-Myers Squibb Company , P.O. Box 5400, Princeton, New Jersey 08543, United States.",40.3481321,-74.66007119999999
"State Key Laboratory of Membrane Biology, Institute of Molecular Medicine, Peking-Tsinghua Center for Life Sciences, Beijing Key Laboratory of Cardiometabolic Molecular Medicine, Peking University, Beijing 100871, China",39.986913,116.3058739
"INRA, BGPI, Biology and Genetics of Plant-Pathogen Interactions, Campus International de Baillarguet, 34398 Montpellier, France.",43.6841263,3.8778681
"Fundación Instituto Leloir, IIBBA-CONICET, Patricias Argentinas 435, C1405BWE Buenos Aires, Argentina.",-34.6042822,-58.4341455
"Department of Chemistry and Biochemistry, Northern Illinois University, 1425 W. Lincoln Hwy, DeKalb, IL 60115, USA.",41.9339755,-88.77985369999999
"Laboratory of Structural Biochemistry of Proteins, A.N. Bach Institute of Biochemistry, Federal Research Center "Fundamentals of Biotechnology", Russian Academy of Sciences, 119071 Moscow, Russia. Electronic address:",55.7107897,37.5778246
"Department of Biochemistry and Molecular Genetics, Center for Structural Genomics of Infectious Diseases, Feinberg School of Medicine, Northwestern University, Chicago, IL 60611, USA.",41.8960678,-87.6168769
"Structural Neurobiology, Department of Biochemistry, University of Toronto, 1 King's College Circle, Toronto, ON M5S 1A8, Canada. Electronic address:",43.6611097,-79.3940212
"Novartis Institutes for BioMedical Research , 4218 Jinke Road, Shanghai 201203, China.",31.1764413,121.6021672
"Department of Molecular Structural Biology, Institute for Microbiology and Genetics, GZMB, Georg-August-University Göttingen, Göttingen, Germany.",51.5408116,9.9374005
"Department of Biochemistry and Molecular Biology, Oregon Health and Science University, Portland, Oregon, United States.",45.4999586,-122.6855083
"Department of Chemistry and Biochemistry, University of Colorado at Boulder, Boulder, Colorado USA.",40.00758099999999,-105.2659417
"Biological Sciences, University of Southampton, Southampton, UK.#Diamond Light Source, Harwell Science and Innovation Campus, Didcot, UK.",50.9364842,-1.3953408
"Max Planck Institute of Biophysics, Department of Structural Biology, Frankfurt, Germany.",50.1736479,8.630344599999999
"Institute of Medical Physics and Biophysics (CC2), Group Protein X-ray Crystallography and Signal Transduction, Charité - University Medicine Berlin, Charitéplatz 1, 10117 Berlin, Germany.",52.5237025,13.3781353
"Division of Enzymology and Institute for Protein Research, Osaka University, Suita, Osaka, 565-0871, Japan.",34.825291,135.5200709
"School of Life Science and Technology, Tokyo Institute of Technology , Nagatsuta-cho, Midori-ku, Yokohama 226-8501, Japan.",35.5138193,139.4841815
"National Research Council Canada, Human Health Therapeutics, 100 Sussex Drive, Ottawa, ON, K1A 0R6, Canada.",45.4386064,-75.6974907
"Department of DNA Replication, The Rockefeller University, New York, NY 10065.#Howard Hughes Medical Institute, The Rockefeller University, New York, NY 10065.",40.7625706,-73.9556889
"Department of Physiology, University of Texas Southwestern Medical Center, Dallas, TX 75390-9040.",32.812123,-96.8400459
"Department of Molecular Biochemistry and Biophysics, Yale University, New Haven, CT 06520.",41.3163244,-72.92234309999999
"Department of Molecular Biology and Genetics, Ithaca, New York 14853, USA.",42.4464096,-76.47829229999999
"Institut für Bioanalytische Chemie, Universität Leipzig, Deutscher Platz 5, 04103 Leipzig, Germany.",51.32065559999999,12.3963212
"Department of Biotechnology, Bhupat and Jyoti Mehta School of Biosciences, Indian Institute of Technology Madras, Chennai, 600036, Tamil Nadu, India.",12.9894473,80.22762870000001
"Group in Biomolecular Structure and Informatics, Faculty of Pharmacy, University of Sydney, Sydney, New South Wales, Australia.#Molecular Hepatology, Centenary Institute and Sydney Medical School, University of Sydney, Sydney, New South Wales, Australia.",-33.88566369999999,151.187881
"Graduate School of Biosphere Science, Hiroshima University, Higashi-Hiroshima, Hiroshima, Japan.",34.403123,132.714908
"Department of Biochemistry, McGill University, 3649 Promenade Sir William Osler, Montreal, Quebec, Canada H3G 0B1.",45.5032113,-73.5825692
"School of Chemistry and Biochemistry, University of Western Australia, Crawley, Western Australia, 6009 Australia.",-31.982012,115.818378
"National Center for Protein Science Shanghai, State Key Laboratory of Molecular Biology, Center for Excellence in Molecular Cell Science, Institute of Biochemistry and Cell Biology, Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences, 320 Yueyang Road, Shanghai 200031, China.",31.2013464,121.4526487
"Structural Biology Laboratory, Structural Life Science Division, Synchrotron Radiation Research Organization and Institute of Molecular and Cellular Biosciences, The University of Tokyo, Tokyo 113-0032, Japan.#Department of Computational Biology and Medical Sciences, Graduate School of Frontier Sciences, The University of Tokyo, Chiba 277-8501, Japan.#CREST, JST, Saitama 332-0012, Japan.",35.7126775,139.761989
"Center for Education in Laboratory Animal Research, Chubu University, Kasugai, Aichi 487-8501, Japan",35.2730683,137.0154007
"Institute of Inorganic Chemistry, Faculty of Chemistry, University of Vienna, Althanstraße 14 (UZA II), 1090 Vienna, Austria.#Department of Chemistry, McGill University, 801 Rue Sherbrooke O, Montréal, QC H3A 0B8, Canada.",48.23095199999999,16.3583712
